title,report_date,detail_url,bog_pvoil
Báo cáo quỹ bình ổn giá xăng dầu ngày 7/03/2024,7/03/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-7032024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 29/02/2024,29/02/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-29022024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 22/02/2024,22/02/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-22022024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 08/02/2024,08/02/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-08022024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/02/2024,01/02/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01022024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 25/01/2024,25/01/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-25012024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 18/01/2024,18/01/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-18012024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/01/2024,11/01/2024,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11012024,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 28/12/2023,28/12/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-28122023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/12/2023,21/12/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21122023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 14/12/2023,14/12/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-14122023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 07/12/2023,07/12/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-07122023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 30/11/2023,30/11/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-30112023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 23/11/2023,23/11/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-23112023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 13/11/2023,13/11/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-13112023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/11/2023,01/11/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01112023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 23/10/2023,23/10/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-23102023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/10/2023,11/10/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11102023,"-144,32 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 02/10/2023,02/10/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-02102023,"-110,75 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/09/2023,21/09/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21092023,"-62,68 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/09/2023,11/09/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11092023,"-61,59 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 05/09/2023,05/09/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-05092023,"-61,59 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/08/2023,21/08/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21082023,"-61,59 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/08/2023,11/08/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11082023,"-61,59 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/08/2023,01/08/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01082023,"-22,08 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/07/2023,21/07/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21072023,"-22,08 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/07/2023,11/07/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11072023,"-22,08 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 03/07/2023,03/07/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-03072023,"-22,08 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/06/2023,21/06/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21062023,"-38,27 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/06/2023,12/06/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12062023,"-62,70 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/06/2023,01/06/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01062023,"-96,72 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 22/05/2023,22/05/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-22052023,"-139,42 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/05/2023,11/05/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11052023,"-188,58 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 04/05/2023,04/05/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-04052023,"-218,75 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/04/2023,21/04/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21042023,"-266,48 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/04/2023,11/04/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11042023,"-305,64 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 03/04/2023,03/04/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-03042023,"-340,71 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/03/2023,21/03/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21032023,"-375,24 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 13/03/2023,13/03/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-13032023,"-411,46 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/03/2023,01/03/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01032023,"-451,79 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/02/2023,21/02/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21022023,"-482,00 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 13/02/2023,13/02/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-13022023,"-508,26 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 30/01/2023,30/01/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-30012023,"-451,28 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/01/2023,11/01/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11012023,"-485,96 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 03/01/2023,03/01/2023,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-03012023,"-511,27 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/12/2022,21/12/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21122022,"-557,86 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/12/2022,11/12/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11122022,"-626,37 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/12/2022,01/12/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01122022,"-679,48 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/11/2022,21/11/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21112022,"-7113,40 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/11/2022,11/11/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11112022,"-723,702 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/11/2022,01/11/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01112022,"-736,319 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/10/2022,21/10/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21102022,"-747,181 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/10/2022,11/10/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11102022,"-750,050 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 03/10/2022,03/10/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-03102022,"-767,673 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/09/2022,21/09/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21092022,"-795,160 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/09/2022,12/09/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12092022,"-822,885 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 05/09/2022,05/09/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-05092022,"-821,023 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 22/08/2022,22/08/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-22082022,"-862,378 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/08/2022,11/08/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11082022,"-912,894 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/08/2022,01/08/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01082022,"-980,749 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/07/2022,21/07/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21072022,"-1.000,77 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/07/2022,11/07/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11072022,"-1.098,07 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/07/2022,01/07/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01072022,"-1.099,74 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/06/2022,21/06/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21062022,"-1.032,39 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 13/06/2022,13/06/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-13062022,"-1.032,31 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/06/2022,01/06/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01062022,"-1.013,37 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 23/05/2022,23/05/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-23052022,"-1.012,50 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/05/2022,11/05/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11052022,"-1.030,55 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 04/05/2022,04/05/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-04052022,"-1.037,89 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/04/2022,21/04/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21042022,"-1.065,43 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/04/2022,12/04/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12042022,"-1.068,49 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 31/03/2022,31/03/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-31032022,"-1.095,52 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/03/2022,21/03/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21032022,"-1.098,89 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/03/2022,11/03/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11032022,"-840,08 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/03/2022,01/03/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01032022,"-827,19 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/02/2022,21/02/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21022022,"-815,33 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/02/2022,11/02/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11022022,"-784,92 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 21/01/2022,21/01/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-21012022,"-745,93 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/01/2022,11/01/2022,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11012022,"-765,81 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 25/12/2021,25/12/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-25122021,"-803,78 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 10/12/2021,10/12/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-10122021,"-816,29 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 25/11/2021,25/11/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-25112021,"-826,95 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 10/11/2021,10/11/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-10112021,"-806,60 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 26/10/2021,26/10/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-26102021,"-728,17 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/10/2021,11/10/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11102021,"-697,63 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 25/09/2021,25/09/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-25092021,"-709,41 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 10/09/2021,10/09/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-10092021,"-710,91 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 26/08/2021,26/08/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-26082021,"-703,73 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/08/2021,11/08/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11082021,"-672,25 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 27/07/2021,27/07/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-27072021,"-673,43 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/07/2021,12/07/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12072021,"-657,24 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 26/06/2021,26/06/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-26062021,"-607,55 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/06/2021,11/06/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11062021,"-543,35 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 27/05/2021,27/05/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-27052021,"-396,53 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/05/2021,12/05/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12052021,"-278,65 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 27/04/2021,27/04/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-27042021,"-178,14 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/04/2021,12/04/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12042021,"-137,77 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 27/03/2021,27/03/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-27032021,"-64,61 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/03/2021,12/03/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12032021,"13,87 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 25/02/2021,25/02/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-25022021,"273,15 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 10/02/2021,10/02/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-10022021,"305,68 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 26/01/2021,26/01/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-26012021,"389,40 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/01/2021,11/01/2021,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11012021,"401,01 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 26/12/2020,26/12/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-26122020,"479,52 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/12/2020,11/12/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11122020,"514,53 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 26/11/2020,26/11/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-26112020,"537,01 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/11/2020,11/11/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11112020,"540,10 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 27/10/2020,27/10/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-27102020,"538,26 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/10/2020,12/10/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12102020,"564,42 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 26/09/2020,26/09/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-26092020,"572,73 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 11/09/2020,11/09/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-11092020,"569,37 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 27/08/2020,27/08/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-27082020,"584,61 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/08/2020,12/08/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12082020,"583,03 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 28/07/2020,28/07/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-28072020,"589,55 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 13/07/2020,13/07/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-13072020,"593,61 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 27/06/2020,27/06/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-27062020,"571,99 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 12/06/2020,12/06/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-12062020,"538,76 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 28/05/2020,28/05/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-28052020,"462,59 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 13/05/2020,13/05/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-13052020,"356,53 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 28/04/2020,28/04/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-28042020,"253,84 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 13/04/2020,13/04/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-13042020,"135,28 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 29/03/2020,29/03/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-29032020,"34,68 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 15/03/2020,15/03/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-15032020,"-28,74 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 29/02/2020,29/02/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-29022020,"-110,72 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 14/02/2020,14/02/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-14022020,"-127,09 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 30/01/2020,30/01/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-30012020,"-187,77 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 15/01/2020,15/01/2020,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-15012020,"-190,56 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 31/12/2019,31/12/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-31122019,"-198,58 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 16/12/2019,16/12/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-16122019,"-210,70 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 30/11/2019,30/11/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-30112019,"-223,52 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 15/11/2019,15/11/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-15112019,"-226,02 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 31/10/2019,31/10/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-31102019,"-239,89 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 16/10/2019,16/10/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-16102019,"-257,64 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/10/2019,01/10/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01102019,"-255,77 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 16/09/2019,16/09/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-16092019,"-289,35 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 31/08/2019,31/08/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-31082019,"-339,57 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 16/08/2019,16/08/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-16082019,"-383,88 tỷ đồng"
Báo cáo quỹ bình ổn giá xăng dầu ngày 01/08/2019,01/08/2019,https://www.pvoil.com.vn/bao-cao-quy-binh-on-gia-xang-dau-ngay-01082019,"-425,27 tỷ đồng"
